Total farm,0.01745977405,0.5188291681,0.3122788999,0.1514321579
Mining and logging,0,0.6435643564,0.3168316832,0.0396039604
Utilities,0.002831524304,0.6198678622,0.3239735724,0.05332704106
Construction,0.01006687786,0.660718057,0.2613516367,0.06786342837
Manufacturing,0.004816955684,0.5928709056,0.3299132948,0.07239884393
Wholesale trade,0.003448275862,0.6482008996,0.287856072,0.06049475262
Retail trade,0.02813979883,0.673691832,0.2281515401,0.07001682909
Transportation and warehousing,0.009784405682,0.7000573569,0.23816593,0.05199230743
Information,0.02203389831,0.6446327684,0.2796610169,0.05367231638
Financial,0.006422519814,0.6194315387,0.2951626127,0.07898332878
Professional and business,0.01154226174,0.6524521692,0.2566918171,0.07931375191
Education and health,0.003897245394,0.6237831473,0.2974924957,0.07482711156
Leisure and hospitality,0.1017251119,0.6885456047,0.1540650936,0.05566418981
Other,0.02107728337,0.6412729026,0.2610552418,0.07659457226
Government,0.004725751472,0.6269367834,0.318910753,0.04942671212
