Total farm,0.02087286528,0.5635673624,0.289373814,0.1261859583
Mining and logging,0,0.5326821938,0.4320060105,0.03531179564
Utilities,0.0004661570017,0.5954689539,0.3543725527,0.04969233638
Construction,0.007414430183,0.6574958674,0.2707421723,0.06434753014
Manufacturing,0.003712514059,0.5991778722,0.3363955768,0.06071403689
Wholesale trade,0.00288856556,0.6050047073,0.3249850223,0.0671217049
Retail trade,0.03041109813,0.6611583142,0.2365976302,0.07183295739
Transportation and warehousing,0.004082004971,0.5999749151,0.3333219311,0.06262114889
Information,0.008969916777,0.6909102684,0.2623295878,0.037790227
Financial,0.002163787123,0.6033579994,0.3217683592,0.07270985432
Professional and business,0.00504433174,0.6535032109,0.2738693582,0.06758309921
Education and health,0.005793510725,0.6016189248,0.3123133315,0.08027423296
Leisure and hospitality,0.07686679371,0.657488482,0.1947600325,0.07088469177
Other,0.01357287399,0.6113839396,0.2888924535,0.08615073294
Government,0.0158146479,0.5830821975,0.334001493,0.06710166164
