Total farm,0.02218821729,0.4831675593,0.3355011477,0.1591430757
Mining and logging,0,0.6232492997,0.3151260504,0.06162464986
Utilities,0.001505520241,0.6139176982,0.331047173,0.05352960856
Construction,0.005853377399,0.6524984916,0.2767206678,0.06492746315
Manufacturing,0.002975355078,0.555530605,0.3663242201,0.07516981979
Wholesale trade,0.002205914956,0.6148018002,0.3173025762,0.06568970869
Retail trade,0.01962315853,0.6901877805,0.2258776001,0.06431146082
Transportation and warehousing,0.006517625622,0.6245006658,0.3081505361,0.06083117247
Information,0.006436551609,0.7338502585,0.2218275805,0.03788560947
Financial,0.001642394003,0.6495201252,0.2846517891,0.06418569171
Professional and business,0.008599183061,0.658412722,0.2594733202,0.0735147747
Education and health,0.004330518697,0.6281287696,0.294232509,0.07330820265
Leisure and hospitality,0.05159604796,0.6903322299,0.188353658,0.06971806415
Other,0.01227701145,0.6343088872,0.2732595769,0.08015452449
Government,0.006842131549,0.6302751835,0.3078459771,0.05503670779
